user_id,skill_name,correct,response_time
user_013,G7_S7_ENE_TRANSF,1,17.55
user_013,G7_S7_ENE_TRANSF,1,17.13
user_013,G7_S7_ENE_TRANSF,1,18.87
user_013,G7_S7_ENE_TRANSF,1,13.5
user_013,G7_S8_EAR_STRUCT,0,23.41
user_013,G7_S8_EAR_STRUCT,1,24.62
user_013,G7_S8_EAR_STRUCT,0,19.66
user_013,G7_S8_EAR_STRUCT,1,21.54
user_013,G7_S8_EAR_STRUCT,1,18.04
user_013,G7_S8_EAR_STRUCT,1,19.17
user_013,G7_S8_EAR_STRUCT,1,11.06
user_013,G7_S8_EAR_STRUCT,1,11.87
user_013,G7_S8_EAR_STRUCT,1,15.69
user_013,G7_S8_EAR_STRUCT,1,10.93
user_013,G7_S8_EAR_STRUCT,1,10.47
user_013,G7_S8_EAR_STRUCT,1,16.56
user_013,G7_S8_EAR_TECTON,0,22.9
user_013,G7_S8_EAR_TECTON,0,22.99
user_013,G7_S8_EAR_TECTON,0,21.92
user_013,G7_S8_EAR_TECTON,1,20.91
user_013,G7_S8_EAR_TECTON,0,13.95
user_013,G7_S8_EAR_TECTON,0,21.04
user_013,G7_S8_EAR_TECTON,0,25.88
user_013,G7_S8_EAR_TECTON,1,27.14
user_013,G7_S8_EAR_TECTON,1,19.32
user_013,G7_S8_EAR_TECTON,0,15.58
user_013,G7_S8_EAR_TECTON,1,17.46
user_013,G7_S8_EAR_TECTON,0,9.58
user_013,G7_S9_LIG_SHADOWS,0,22.44
user_013,G7_S9_LIG_SHADOWS,0,14.87
user_013,G7_S9_LIG_SHADOWS,0,18.4
user_013,G7_S9_LIG_SHADOWS,0,24.35
user_013,G7_S9_LIG_SHADOWS,1,20.24
user_013,G7_S9_LIG_SHADOWS,1,17.35
user_013,G7_S9_LIG_SHADOWS,1,20.07
user_013,G7_S9_LIG_SHADOWS,1,14.29
user_013,G7_S9_LIG_SHADOWS,1,15.39
user_013,G7_S9_LIG_SHADOWS,1,9.27
user_013,G7_S9_LIG_SHADOWS,1,10.15
user_013,G7_S9_LIG_SHADOWS,1,14.27
user_013,G7_S9_LIG_MIRRORS,0,21.71
user_013,G7_S9_LIG_MIRRORS,0,22.93
user_013,G7_S9_LIG_MIRRORS,1,21.9
user_013,G7_S9_LIG_MIRRORS,1,20.35
user_013,G7_S9_LIG_MIRRORS,1,15.24
user_013,G7_S9_LIG_MIRRORS,1,10.42
user_013,G7_S9_LIG_MIRRORS,1,13.54
user_013,G7_S9_LIG_MIRRORS,1,11.95
user_013,G7_S9_LIG_MIRRORS,1,13.25
user_013,G7_S9_LIG_MIRRORS,0,14.13
user_013,G7_S9_LIG_MIRRORS,1,8.08
user_013,G7_S9_LIG_MIRRORS,1,11.73
user_013,G7_S10_MIC_LIGHT,0,19.88
user_013,G7_S10_MIC_LIGHT,0,21.83
user_013,G7_S10_MIC_LIGHT,0,23.47
user_013,G7_S10_MIC_LIGHT,0,25.17
user_013,G7_S10_MIC_LIGHT,1,21.16
user_013,G7_S10_MIC_LIGHT,0,18.56
user_013,G7_S10_MIC_LIGHT,0,18.81
user_013,G7_S10_MIC_LIGHT,1,23.57
user_013,G7_S10_MIC_LIGHT,0,20.3
user_013,G7_S10_MIC_LIGHT,0,22.69
user_013,G7_S10_MIC_LIGHT,0,23.13
user_013,G7_S10_MIC_LIGHT,0,25.88
user_013,G7_S10_MIC_ELECTR,0,22.87
user_013,G7_S10_MIC_ELECTR,0,25.65
user_013,G7_S10_MIC_ELECTR,0,19.62
user_013,G7_S10_MIC_ELECTR,0,22.63
user_013,G7_S10_MIC_ELECTR,0,21.81
user_013,G7_S10_MIC_ELECTR,0,28.85
user_013,G7_S10_MIC_ELECTR,1,25.18
user_013,G7_S10_MIC_ELECTR,1,21.03
user_013,G7_S10_MIC_ELECTR,0,15.4
user_013,G7_S10_MIC_ELECTR,0,19.9
user_013,G7_S10_MIC_ELECTR,0,18.6
user_013,G7_S10_MIC_ELECTR,0,21.85
user_013,G8_S1_BIO_DIVER,1,21.5
user_013,G8_S1_BIO_DIVER,1,17.65
user_013,G8_S1_BIO_DIVER,1,13.12
user_013,G8_S1_BIO_DIVER,1,13.22
user_013,G8_S1_BIO_DIVER,1,12.39
user_013,G8_S1_BIO_DIVER,1,9.3
user_013,G8_S1_BIO_DIVER,1,14.35
user_013,G8_S1_BIO_DIVER,1,11.51
user_013,G8_S1_BIO_DIVER,1,13.41
user_013,G8_S1_BIO_DIVER,1,12.24
user_013,G8_S1_BIO_DIVER,1,13.76
user_013,G8_S1_BIO_DIVER,1,12.53
user_013,G8_S1_BIO_CLASSIF,0,21.67
user_013,G8_S1_BIO_CLASSIF,1,21.15
user_013,G8_S1_BIO_CLASSIF,0,14.32
user_013,G8_S1_BIO_CLASSIF,1,22.03
user_013,G8_S1_BIO_CLASSIF,0,17.67
user_013,G8_S1_BIO_CLASSIF,1,25.21
user_013,G8_S1_BIO_CLASSIF,0,17.41
user_013,G8_S1_BIO_CLASSIF,1,21.74
user_013,G8_S1_BIO_CLASSIF,1,16.13
user_013,G8_S1_BIO_CLASSIF,1,14.76
user_013,G8_S1_BIO_CLASSIF,1,9.97
user_013,G8_S1_BIO_CLASSIF,1,15.72
user_013,G8_S2_TIS_PLANT,0,20.06
user_013,G8_S2_TIS_PLANT,0,23.42
user_013,G8_S2_TIS_PLANT,1,21.65
user_013,G8_S2_TIS_PLANT,1,18.94
user_013,G8_S2_TIS_PLANT,1,16.28
user_013,G8_S2_TIS_PLANT,1,15.42
user_013,G8_S2_TIS_PLANT,1,10.69
user_013,G8_S2_TIS_PLANT,1,8.53
user_013,G8_S2_TIS_PLANT,1,8.44
user_013,G8_S2_TIS_PLANT,1,9.15
user_013,G8_S2_TIS_PLANT,1,10.96
user_013,G8_S2_TIS_PLANT,1,11.91
user_013,G8_S2_TIS_ANIMAL,1,24.39
user_013,G8_S2_TIS_ANIMAL,0,16.01
user_013,G8_S2_TIS_ANIMAL,1,20.91
user_013,G8_S2_TIS_ANIMAL,0,19.87
user_013,G8_S2_TIS_ANIMAL,0,22.22
user_013,G8_S2_TIS_ANIMAL,0,23.8
user_013,G8_S2_TIS_ANIMAL,0,20.74
user_013,G8_S2_TIS_ANIMAL,0,25.1
user_013,G8_S2_TIS_ANIMAL,0,25.67
user_013,G8_S2_TIS_ANIMAL,0,18.43
user_013,G8_S2_TIS_ANIMAL,0,24.66
user_013,G8_S2_TIS_ANIMAL,0,21.34
user_013,G8_S3_PHO_PROCESS,0,24.71
user_013,G8_S3_PHO_PROCESS,0,24.18
user_013,G8_S3_PHO_PROCESS,0,22.17
user_013,G8_S3_PHO_PROCESS,0,24.7
user_013,G8_S3_PHO_PROCESS,1,21.4
user_013,G8_S3_PHO_PROCESS,1,17.73
user_013,G8_S3_PHO_PROCESS,0,14.48
user_013,G8_S3_PHO_PROCESS,1,17.28
user_013,G8_S3_PHO_PROCESS,1,15.89
user_013,G8_S3_PHO_PROCESS,1,13.62
user_013,G8_S3_PHO_PROCESS,1,11.3
user_013,G8_S3_PHO_PROCESS,1,12.61
user_013,G8_S3_PHO_IMPORT,1,23.12
user_013,G8_S3_PHO_IMPORT,1,18.36
user_013,G8_S3_PHO_IMPORT,1,16.12
user_013,G8_S3_PHO_IMPORT,1,15.84
user_013,G8_S3_PHO_IMPORT,1,10.63
user_013,G8_S3_PHO_IMPORT,1,15.2
user_013,G8_S3_PHO_IMPORT,1,14.31
user_013,G8_S3_PHO_IMPORT,1,15.12
user_013,G8_S3_PHO_IMPORT,1,15.02
user_013,G8_S3_PHO_IMPORT,1,11.34
user_013,G8_S3_PHO_IMPORT,0,15.34
user_013,G8_S3_PHO_IMPORT,1,11.92
user_013,G8_S4_MAT_ELEMENTS,0,23.3
user_013,G8_S4_MAT_ELEMENTS,0,24.32
user_013,G8_S4_MAT_ELEMENTS,0,25.75
user_013,G8_S4_MAT_ELEMENTS,0,24.6
user_013,G8_S4_MAT_ELEMENTS,0,23.61
user_013,G8_S4_MAT_ELEMENTS,1,25.03
user_013,G8_S4_MAT_ELEMENTS,1,26.48
user_013,G8_S4_MAT_ELEMENTS,0,13.19
user_013,G8_S4_MAT_ELEMENTS,0,21.93
user_013,G8_S4_MAT_ELEMENTS,1,24.9
user_013,G8_S4_MAT_ELEMENTS,0,19.33
user_013,G8_S4_MAT_ELEMENTS,1,24.38
user_013,G8_S4_MAT_COMPOUNDS,0,22.87
user_013,G8_S4_MAT_COMPOUNDS,1,21.18
user_013,G8_S4_MAT_COMPOUNDS,0,21.09
user_013,G8_S4_MAT_COMPOUNDS,0,20.0
user_013,G8_S4_MAT_COMPOUNDS,0,22.41
user_013,G8_S4_MAT_COMPOUNDS,0,20.65
user_013,G8_S4_MAT_COMPOUNDS,0,25.59
user_013,G8_S4_MAT_COMPOUNDS,0,21.36
user_013,G8_S4_MAT_COMPOUNDS,0,19.86
user_013,G8_S4_MAT_COMPOUNDS,0,23.83
user_013,G8_S4_MAT_COMPOUNDS,0,22.44
user_013,G8_S4_MAT_COMPOUNDS,0,27.01
user_013,G8_S5_MAT_DENSITY,0,24.37
user_013,G8_S5_MAT_DENSITY,1,21.95
user_013,G8_S5_MAT_DENSITY,1,14.38
user_013,G8_S5_MAT_DENSITY,1,15.47
user_013,G8_S5_MAT_DENSITY,0,10.39
user_013,G8_S5_MAT_DENSITY,0,13.48
user_013,G8_S5_MAT_DENSITY,1,19.82
user_013,G8_S5_MAT_DENSITY,1,16.72
user_013,G8_S5_MAT_DENSITY,1,10.76
user_013,G8_S5_MAT_DENSITY,0,14.45
user_013,G8_S5_MAT_DENSITY,1,18.46
user_013,G8_S5_MAT_DENSITY,0,9.87
user_013,G8_S5_MAT_THERMAL,1,24.1
user_013,G8_S5_MAT_THERMAL,0,20.23
user_013,G8_S5_MAT_THERMAL,0,19.7
user_013,G8_S5_MAT_THERMAL,0,27.91
user_013,G8_S5_MAT_THERMAL,0,23.73
user_013,G8_S5_MAT_THERMAL,0,21.63
user_013,G8_S5_MAT_THERMAL,1,16.43
user_013,G8_S5_MAT_THERMAL,1,22.26
user_013,G8_S5_MAT_THERMAL,1,15.12
user_013,G8_S5_MAT_THERMAL,1,6.9
user_013,G8_S5_MAT_THERMAL,1,14.49
user_013,G8_S5_MAT_THERMAL,0,11.52
user_013,G8_S6_CHA_PHYSICAL,0,20.37
user_013,G8_S6_CHA_PHYSICAL,1,20.22
user_013,G8_S6_CHA_PHYSICAL,0,23.98
user_013,G8_S6_CHA_PHYSICAL,1,20.77
user_013,G8_S6_CHA_PHYSICAL,1,17.66
user_013,G8_S6_CHA_PHYSICAL,1,18.72
user_013,G8_S6_CHA_PHYSICAL,1,13.86
user_013,G8_S6_CHA_PHYSICAL,1,16.45
user_013,G8_S6_CHA_PHYSICAL,0,12.03
user_013,G8_S6_CHA_PHYSICAL,1,13.2
user_013,G8_S6_CHA_PHYSICAL,1,16.67
user_013,G8_S6_CHA_PHYSICAL,1,16.22
user_013,G8_S6_CHA_BURNING,0,22.99
user_013,G8_S6_CHA_BURNING,0,23.72
user_013,G8_S6_CHA_BURNING,0,27.51
user_013,G8_S6_CHA_BURNING,1,25.92
user_013,G8_S6_CHA_BURNING,1,16.19
user_013,G8_S6_CHA_BURNING,1,21.49
user_013,G8_S6_CHA_BURNING,0,9.2
user_013,G8_S6_CHA_BURNING,0,20.7
user_013,G8_S6_CHA_BURNING,1,23.87
user_013,G8_S6_CHA_BURNING,0,15.8
user_013,G8_S6_CHA_BURNING,1,18.52
user_013,G8_S6_CHA_BURNING,1,18.82
user_013,G8_S7_FOR_TYPES,0,22.45
user_013,G8_S7_FOR_TYPES,0,22.35
user_013,G8_S7_FOR_TYPES,0,26.06
user_013,G8_S7_FOR_TYPES,1,19.78
user_013,G8_S7_FOR_TYPES,1,16.45
user_013,G8_S7_FOR_TYPES,1,15.79
user_013,G8_S7_FOR_TYPES,1,13.8
user_013,G8_S7_FOR_TYPES,1,14.77
user_013,G8_S7_FOR_TYPES,1,11.72
user_013,G8_S7_FOR_TYPES,1,11.56
user_013,G8_S7_FOR_TYPES,1,13.9
user_013,G8_S7_FOR_TYPES,0,8.11
user_013,G8_S7_FOR_PRESSURE,1,24.29
user_013,G8_S7_FOR_PRESSURE,0,17.59
user_013,G8_S7_FOR_PRESSURE,0,22.72
user_013,G8_S7_FOR_PRESSURE,1,22.98
user_013,G8_S7_FOR_PRESSURE,0,20.31
user_013,G8_S7_FOR_PRESSURE,1,23.58
user_013,G8_S7_FOR_PRESSURE,1,15.98
user_013,G8_S7_FOR_PRESSURE,1,10.04
user_013,G8_S7_FOR_PRESSURE,1,10.98
user_013,G8_S7_FOR_PRESSURE,1,18.32
user_013,G8_S7_FOR_PRESSURE,1,15.75
user_013,G8_S7_FOR_PRESSURE,1,10.17
user_013,G8_S8_STA_PHENOM,0,28.74
user_013,G8_S8_STA_PHENOM,0,26.63
user_013,G8_S8_STA_PHENOM,1,23.85
user_013,G8_S8_STA_PHENOM,1,23.02
user_013,G8_S8_STA_PHENOM,1,16.09
user_013,G8_S8_STA_PHENOM,1,11.91
user_013,G8_S8_STA_PHENOM,1,14.0
user_013,G8_S8_STA_PHENOM,0,15.81
user_013,G8_S8_STA_PHENOM,1,11.12
user_013,G8_S8_STA_PHENOM,0,15.64
user_013,G8_S8_STA_PHENOM,1,16.82
user_013,G8_S8_STA_PHENOM,1,10.52
user_013,G8_S8_STA_LIGHTNG,1,23.9
user_013,G8_S8_STA_LIGHTNG,0,21.29
user_013,G8_S8_STA_LIGHTNG,0,21.7
user_013,G8_S8_STA_LIGHTNG,0,21.36
user_013,G8_S8_STA_LIGHTNG,0,25.19
user_013,G8_S8_STA_LIGHTNG,0,22.94
user_013,G8_S8_STA_LIGHTNG,0,26.49
user_013,G8_S8_STA_LIGHTNG,0,20.13
user_013,G8_S8_STA_LIGHTNG,1,23.29
user_013,G8_S8_STA_LIGHTNG,0,22.21
user_013,G8_S8_STA_LIGHTNG,0,21.46
user_013,G8_S8_STA_LIGHTNG,1,23.08
user_013,G9_S1_SYS_DIGEST,0,23.71
user_013,G9_S1_SYS_DIGEST,0,23.19
user_013,G9_S1_SYS_DIGEST,0,24.9
user_013,G9_S1_SYS_DIGEST,1,24.81
user_013,G9_S1_SYS_DIGEST,0,19.59
user_013,G9_S1_SYS_DIGEST,0,23.12
user_013,G9_S1_SYS_DIGEST,1,25.57
user_013,G9_S1_SYS_DIGEST,0,22.28
user_013,G9_S1_SYS_DIGEST,0,23.41
user_013,G9_S1_SYS_DIGEST,0,28.84
user_013,G9_S1_SYS_DIGEST,0,23.27
user_013,G9_S1_SYS_DIGEST,0,23.8
user_013,G9_S1_SYS_CIRCUL,0,23.63
user_013,G9_S1_SYS_CIRCUL,0,20.75
user_013,G9_S1_SYS_CIRCUL,0,25.6
user_013,G9_S1_SYS_CIRCUL,0,19.73
user_013,G9_S1_SYS_CIRCUL,0,22.98
user_013,G9_S1_SYS_CIRCUL,1,21.68
user_013,G9_S1_SYS_CIRCUL,0,19.89
user_013,G9_S1_SYS_CIRCUL,1,26.15
user_013,G9_S1_SYS_CIRCUL,0,20.7
user_013,G9_S1_SYS_CIRCUL,0,21.0
user_013,G9_S1_SYS_CIRCUL,0,20.76
user_013,G9_S1_SYS_CIRCUL,0,30.88
user_013,G9_S2_RHY_EARTH,0,24.18
user_013,G9_S2_RHY_EARTH,0,20.35
user_013,G9_S2_RHY_EARTH,0,20.97
user_013,G9_S2_RHY_EARTH,1,18.49
user_013,G9_S2_RHY_EARTH,0,17.18
user_013,G9_S2_RHY_EARTH,0,23.4
user_013,G9_S2_RHY_EARTH,0,24.4
user_013,G9_S2_RHY_EARTH,0,22.78
user_013,G9_S2_RHY_EARTH,0,23.11
user_013,G9_S2_RHY_EARTH,0,27.98
user_013,G9_S2_RHY_EARTH,0,23.13
user_013,G9_S2_RHY_EARTH,0,22.02
user_013,G9_S2_RHY_CLIMATE,0,21.74
user_013,G9_S2_RHY_CLIMATE,0,26.39
user_013,G9_S2_RHY_CLIMATE,1,23.1
user_013,G9_S2_RHY_CLIMATE,1,22.93
user_013,G9_S2_RHY_CLIMATE,0,20.27
user_013,G9_S2_RHY_CLIMATE,0,19.75
user_013,G9_S2_RHY_CLIMATE,1,26.1
user_013,G9_S2_RHY_CLIMATE,1,19.93
user_013,G9_S2_RHY_CLIMATE,1,15.16
user_013,G9_S2_RHY_CLIMATE,1,13.93
user_013,G9_S2_RHY_CLIMATE,1,13.13
user_013,G9_S2_RHY_CLIMATE,1,16.74
user_013,G9_S3_LIG_REFRAC,0,25.81
user_013,G9_S3_LIG_REFRAC,0,24.33
user_013,G9_S3_LIG_REFRAC,1,21.6
user_013,G9_S3_LIG_REFRAC,0,21.85
user_013,G9_S3_LIG_REFRAC,0,21.03
user_013,G9_S3_LIG_REFRAC,0,20.89
user_013,G9_S3_LIG_REFRAC,0,25.68
user_013,G9_S3_LIG_REFRAC,0,24.26
user_013,G9_S3_LIG_REFRAC,0,22.5
user_013,G9_S3_LIG_REFRAC,0,23.1
user_013,G9_S3_LIG_REFRAC,1,22.32
user_013,G9_S3_LIG_REFRAC,1,15.88
user_013,G9_S3_LIG_LENSES,1,20.07
user_013,G9_S3_LIG_LENSES,1,18.64
user_013,G9_S3_LIG_LENSES,1,17.14
user_013,G9_S3_LIG_LENSES,1,13.6
user_013,G9_S3_LIG_LENSES,1,12.88
user_013,G9_S3_LIG_LENSES,1,12.67
user_013,G9_S3_LIG_LENSES,1,15.41
user_013,G9_S3_LIG_LENSES,1,14.39
user_013,G9_S3_LIG_LENSES,1,15.09
user_013,G9_S3_LIG_LENSES,1,11.04
user_013,G9_S3_LIG_LENSES,1,14.48
user_013,G9_S3_LIG_LENSES,1,11.37
user_013,G9_S4_SOU_PROPAG,0,19.65
user_013,G9_S4_SOU_PROPAG,0,24.39
user_013,G9_S4_SOU_PROPAG,1,24.18
user_013,G9_S4_SOU_PROPAG,0,22.67
user_013,G9_S4_SOU_PROPAG,1,18.84
user_013,G9_S4_SOU_PROPAG,1,16.76
user_013,G9_S4_SOU_PROPAG,1,15.57
user_013,G9_S4_SOU_PROPAG,0,13.12
user_013,G9_S4_SOU_PROPAG,0,19.9
user_013,G9_S4_SOU_PROPAG,0,20.03
user_013,G9_S4_SOU_PROPAG,0,19.51
user_013,G9_S4_SOU_PROPAG,0,26.35
user_013,G9_S4_SOU_HEARING,0,20.18
user_013,G9_S4_SOU_HEARING,0,18.03
user_013,G9_S4_SOU_HEARING,0,23.63
user_013,G9_S4_SOU_HEARING,0,23.55
user_013,G9_S4_SOU_HEARING,0,25.1
user_013,G9_S4_SOU_HEARING,0,28.37
user_013,G9_S4_SOU_HEARING,0,21.86
user_013,G9_S4_SOU_HEARING,1,21.7
user_013,G9_S4_SOU_HEARING,1,19.54
user_013,G9_S4_SOU_HEARING,0,14.8
user_013,G9_S4_SOU_HEARING,0,16.4
user_013,G9_S4_SOU_HEARING,0,22.11
user_013,G9_S5_HEA_EXPANS,0,17.02
user_013,G9_S5_HEA_EXPANS,0,24.24
user_013,G9_S5_HEA_EXPANS,0,25.35
user_013,G9_S5_HEA_EXPANS,0,22.88
user_013,G9_S5_HEA_EXPANS,0,21.57
user_013,G9_S5_HEA_EXPANS,0,26.17
user_013,G9_S5_HEA_EXPANS,0,19.97
user_013,G9_S5_HEA_EXPANS,0,21.45
user_013,G9_S5_HEA_EXPANS,0,26.61
user_013,G9_S5_HEA_EXPANS,0,25.21
user_013,G9_S5_HEA_EXPANS,0,22.63
user_013,G9_S5_HEA_EXPANS,0,22.28
user_013,G9_S5_HEA_TRANSF,1,20.36
user_013,G9_S5_HEA_TRANSF,0,19.39
user_013,G9_S5_HEA_TRANSF,0,25.56
user_013,G9_S5_HEA_TRANSF,0,23.59
user_013,G9_S5_HEA_TRANSF,0,18.25
user_013,G9_S5_HEA_TRANSF,0,18.74
user_013,G9_S5_HEA_TRANSF,1,20.56
user_013,G9_S5_HEA_TRANSF,1,16.82
user_013,G9_S5_HEA_TRANSF,1,15.22
user_013,G9_S5_HEA_TRANSF,1,14.43
user_013,G9_S5_HEA_TRANSF,1,12.0
user_013,G9_S5_HEA_TRANSF,1,10.7
user_013,G9_S6_NAT_ATOMS,1,23.54
user_013,G9_S6_NAT_ATOMS,1,19.84
user_013,G9_S6_NAT_ATOMS,1,18.38
user_013,G9_S6_NAT_ATOMS,1,12.07
user_013,G9_S6_NAT_ATOMS,0,9.97
user_013,G9_S6_NAT_ATOMS,1,11.41
user_013,G9_S6_NAT_ATOMS,1,8.15
user_013,G9_S6_NAT_ATOMS,1,15.56
user_013,G9_S6_NAT_ATOMS,1,11.51
user_013,G9_S6_NAT_ATOMS,1,14.2
user_013,G9_S6_NAT_ATOMS,0,15.66
user_013,G9_S6_NAT_ATOMS,1,11.35
user_013,G9_S6_NAT_CONFIG,1,26.82
user_013,G9_S6_NAT_CONFIG,0,20.88
user_013,G9_S6_NAT_CONFIG,0,24.46
user_013,G9_S6_NAT_CONFIG,0,21.13
user_013,G9_S6_NAT_CONFIG,1,21.44
user_013,G9_S6_NAT_CONFIG,1,15.03
user_013,G9_S6_NAT_CONFIG,1,16.17
user_013,G9_S6_NAT_CONFIG,0,18.03
user_013,G9_S6_NAT_CONFIG,1,12.48
user_013,G9_S6_NAT_CONFIG,1,12.79
user_013,G9_S6_NAT_CONFIG,1,12.92
user_013,G9_S6_NAT_CONFIG,1,12.83
user_013,G9_S7_ACI_SALTS,0,20.08
user_013,G9_S7_ACI_SALTS,0,21.14
user_013,G9_S7_ACI_SALTS,0,21.45
user_013,G9_S7_ACI_SALTS,0,20.31
user_013,G9_S7_ACI_SALTS,0,24.1
user_013,G9_S7_ACI_SALTS,1,21.42
user_013,G9_S7_ACI_SALTS,1,25.39
user_013,G9_S7_ACI_SALTS,1,16.81
user_013,G9_S7_ACI_SALTS,1,13.4
user_013,G9_S7_ACI_SALTS,1,11.58
user_013,G9_S7_ACI_SALTS,1,9.93
user_013,G9_S7_ACI_SALTS,1,16.76
user_013,G9_S7_ACI_NEUTRAL,1,19.36
user_013,G9_S7_ACI_NEUTRAL,1,15.4
user_013,G9_S7_ACI_NEUTRAL,1,10.44
user_013,G9_S7_ACI_NEUTRAL,1,10.34
user_013,G9_S7_ACI_NEUTRAL,1,14.17
user_013,G9_S7_ACI_NEUTRAL,1,12.7
user_013,G9_S7_ACI_NEUTRAL,1,13.39
user_013,G9_S7_ACI_NEUTRAL,1,11.57
user_013,G9_S7_ACI_NEUTRAL,1,12.74
user_013,G9_S7_ACI_NEUTRAL,1,10.97
user_013,G9_S7_ACI_NEUTRAL,1,12.93
user_013,G9_S7_ACI_NEUTRAL,1,13.05
user_014,G6_S1_ORG_CHARS,0,25.63
user_014,G6_S1_ORG_CHARS,0,17.69
user_014,G6_S1_ORG_CHARS,0,22.49
user_014,G6_S1_ORG_CHARS,0,24.27
user_014,G6_S1_ORG_CHARS,0,24.3
user_014,G6_S1_ORG_CHARS,0,20.63
user_014,G6_S1_ORG_CHARS,0,24.23
user_014,G6_S1_ORG_CHARS,0,19.78
user_014,G6_S1_ORG_CHARS,1,20.03
user_014,G6_S1_ORG_CHARS,1,18.12
user_014,G6_S1_ORG_CHARS,1,12.64
user_014,G6_S1_ORG_CHARS,1,13.09
user_014,G6_S1_ORG_CLASS,0,19.17
user_014,G6_S1_ORG_CLASS,1,25.01
user_014,G6_S1_ORG_CLASS,1,16.79
user_014,G6_S1_ORG_CLASS,1,11.8
user_014,G6_S1_ORG_CLASS,1,13.29
user_014,G6_S1_ORG_CLASS,1,10.94
user_014,G6_S1_ORG_CLASS,1,9.23
user_014,G6_S1_ORG_CLASS,1,14.09
user_014,G6_S1_ORG_CLASS,1,9.13
user_014,G6_S1_ORG_CLASS,1,13.11
user_014,G6_S1_ORG_CLASS,1,12.9
user_014,G6_S1_ORG_CLASS,1,9.86
user_014,G6_S2_MAT_STATES,0,26.77
user_014,G6_S2_MAT_STATES,0,22.18
user_014,G6_S2_MAT_STATES,0,19.84
user_014,G6_S2_MAT_STATES,0,16.09
user_014,G6_S2_MAT_STATES,1,21.17
user_014,G6_S2_MAT_STATES,1,10.5
user_014,G6_S2_MAT_STATES,0,16.55
user_014,G6_S2_MAT_STATES,1,18.56
user_014,G6_S2_MAT_STATES,0,15.33
user_014,G6_S2_MAT_STATES,0,17.48
user_014,G6_S2_MAT_STATES,1,20.12
user_014,G6_S2_MAT_STATES,1,14.64
user_014,G6_S2_MAT_PROPS,0,25.57
user_014,G6_S2_MAT_PROPS,1,16.39
user_014,G6_S2_MAT_PROPS,0,15.52
user_014,G6_S2_MAT_PROPS,1,19.31
user_014,G6_S2_MAT_PROPS,1,16.17
user_014,G6_S2_MAT_PROPS,1,9.52
user_014,G6_S2_MAT_PROPS,1,12.88
user_014,G6_S2_MAT_PROPS,0,13.46
user_014,G6_S2_MAT_PROPS,1,14.1
user_014,G6_S2_MAT_PROPS,1,13.94
user_014,G6_S2_MAT_PROPS,1,13.95
user_014,G6_S2_MAT_PROPS,1,12.1
user_014,G6_S4_ENE_SOURCES,1,22.96
user_014,G6_S4_ENE_SOURCES,1,19.86
user_014,G6_S4_ENE_SOURCES,1,12.6
user_014,G6_S4_ENE_SOURCES,1,9.15
user_014,G6_S4_ENE_SOURCES,1,12.53
user_014,G6_S4_ENE_SOURCES,1,12.01
user_014,G6_S4_ENE_SOURCES,1,8.88
user_014,G6_S4_ENE_SOURCES,1,12.59
user_014,G6_S4_ENE_SOURCES,1,12.81
user_014,G6_S4_ENE_SOURCES,1,11.66
user_014,G6_S4_ENE_SOURCES,1,17.51
user_014,G6_S4_ENE_SOURCES,1,14.12
user_014,G6_S8_ELE_CIRCUITS,1,19.03
user_014,G6_S8_ELE_CIRCUITS,0,15.81
user_014,G6_S8_ELE_CIRCUITS,1,22.3
user_014,G6_S8_ELE_CIRCUITS,0,15.5
user_014,G6_S8_ELE_CIRCUITS,0,21.96
user_014,G6_S8_ELE_CIRCUITS,0,21.63
user_014,G6_S8_ELE_CIRCUITS,0,22.44
user_014,G6_S8_ELE_CIRCUITS,0,16.99
user_014,G6_S8_ELE_CIRCUITS,0,23.79
user_014,G6_S8_ELE_CIRCUITS,1,21.43
user_014,G6_S8_ELE_CIRCUITS,1,16.42
user_014,G6_S8_ELE_CIRCUITS,0,11.03
user_014,G6_S8_ELE_CONDINS,1,24.12
user_014,G6_S8_ELE_CONDINS,0,13.83
user_014,G6_S8_ELE_CONDINS,1,22.62
user_014,G6_S8_ELE_CONDINS,0,13.12
user_014,G6_S8_ELE_CONDINS,1,22.57
user_014,G6_S8_ELE_CONDINS,1,12.49
user_014,G6_S8_ELE_CONDINS,1,12.38
user_014,G6_S8_ELE_CONDINS,1,13.31
user_014,G6_S8_ELE_CONDINS,1,15.69
user_014,G6_S8_ELE_CONDINS,1,7.97
user_014,G6_S8_ELE_CONDINS,1,9.26
user_014,G6_S8_ELE_CONDINS,1,11.37
user_014,G7_S1_PLA_DIVER,1,21.13
user_014,G7_S1_PLA_DIVER,1,15.45
user_014,G7_S1_PLA_DIVER,0,15.71
user_014,G7_S1_PLA_DIVER,0,18.73
user_014,G7_S1_PLA_DIVER,0,17.26
user_014,G7_S1_PLA_DIVER,1,19.12
user_014,G7_S1_PLA_DIVER,0,15.99
user_014,G7_S1_PLA_DIVER,0,21.47
user_014,G7_S1_PLA_DIVER,0,23.44
user_014,G7_S1_PLA_DIVER,0,20.16
user_014,G7_S1_PLA_DIVER,0,21.22
user_014,G7_S1_PLA_DIVER,1,20.16
user_014,G7_S1_PLA_CLASSIF,1,23.25
user_014,G7_S1_PLA_CLASSIF,1,18.24
user_014,G7_S1_PLA_CLASSIF,0,17.24
user_014,G7_S1_PLA_CLASSIF,0,18.21
